,hour_clks,real_hour_clks
0,13,19
1,7,8
2,0,2
3,7,9
4,1,3
5,2,7
6,2,2
7,4,7
8,4,7
9,9,10
10,9,13
11,14,17
12,12,18
13,11,20
14,9,15
15,11,15
16,9,16
17,16,19
18,6,11
19,12,19
20,15,20
21,13,28
22,16,28
23,9,15
